student_id,concept_id,num_questions,confusion_score,help_requests,recency_days,help_style
S0580,K072,4,0.281,1,27,diagram
S0580,K014,6,0.415,2,26,diagram
S0580,K061,5,0.465,1,31,diagram
S0580,K036,13,0.813,6,18,diagram
S0580,K027,8,0.651,3,16,diagram
S0580,K005,5,0.452,1,20,diagram
S0580,K063,4,0.489,1,20,diagram
S0580,K045,10,0.534,4,20,diagram
S0580,K059,5,0.535,2,13,diagram
S0580,K021,6,0.692,2,21,diagram
S0580,K052,7,0.525,2,27,diagram
S0580,K050,4,0.4,1,25,diagram
S0581,K054,4,0.508,1,25,diagram
S0581,K067,7,0.245,2,12,diagram
S0581,K048,4,0.495,1,22,diagram
S0581,K006,2,0.167,0,14,diagram
S0581,K025,6,0.415,2,10,diagram
S0581,K011,6,0.23,1,12,diagram
S0581,K030,4,0.322,1,17,diagram
S0581,K032,5,0.19,1,17,diagram
S0581,K044,4,0.416,1,17,diagram
S0581,K047,1,0.305,0,17,diagram
S0581,K064,4,0.346,1,11,diagram
S0581,K068,5,0.322,1,18,diagram
S0581,K065,7,0.436,2,11,diagram
S0581,K019,13,0.438,4,9,diagram
S0581,K063,5,0.359,1,22,diagram
S0581,K049,7,0.36,2,19,diagram
S0581,K059,7,0.265,2,15,diagram
S0581,K028,3,0.356,1,18,diagram
S0581,K015,3,0.218,0,19,diagram
S0581,K050,7,0.431,2,22,diagram
S0581,K034,12,0.582,5,18,diagram
S0582,K051,3,0.405,1,25,practice
S0582,K003,4,0.351,1,31,practice
S0582,K046,7,0.368,2,29,practice
S0582,K011,3,0.262,0,30,practice
S0582,K030,5,0.455,1,17,practice
S0582,K062,2,0.301,0,15,practice
S0582,K040,3,0.408,1,30,practice
S0582,K072,1,0.002,0,22,practice
S0582,K014,6,0.281,1,18,practice
S0582,K001,7,0.252,2,25,practice
S0582,K033,6,0.321,1,29,practice
S0582,K052,4,0.261,1,7,practice
S0582,K050,9,0.356,3,26,practice
S0582,K053,6,0.407,2,22,practice
S0583,K031,5,0.474,1,16,practice
S0583,K003,4,0.334,1,21,practice
S0583,K058,3,0.3,0,18,practice
S0583,K008,2,0.407,0,14,practice
S0583,K037,10,0.493,3,22,practice
S0583,K010,5,0.258,1,10,practice
S0583,K040,8,0.554,3,19,practice
S0583,K024,4,0.397,1,21,practice
S0583,K064,6,0.309,1,19,practice
S0583,K080,1,0.291,0,25,practice
S0583,K073,7,0.288,2,21,practice
S0583,K022,2,0.431,0,17,practice
S0583,K005,3,0.232,0,21,practice
S0583,K033,6,0.362,2,21,practice
S0583,K049,2,0.334,0,21,practice
S0583,K045,3,0.196,0,16,practice
S0583,K007,7,0.388,2,18,practice
S0583,K002,3,0.318,0,26,practice
S0583,K028,3,0.415,1,8,practice
S0583,K041,10,0.365,3,9,practice
S0583,K034,3,0.56,1,23,practice
S0584,K004,7,0.398,2,16,explanation
S0584,K058,4,0.427,1,7,explanation
S0584,K010,5,0.279,1,20,explanation
S0584,K038,7,0.335,2,26,explanation
S0584,K072,6,0.227,1,23,explanation
S0584,K061,5,0.428,1,25,explanation
S0584,K036,9,0.489,3,20,explanation
S0584,K001,4,0.119,0,21,explanation
S0584,K019,5,0.37,1,12,explanation
S0584,K079,5,0.182,1,19,explanation
S0584,K033,7,0.403,2,26,explanation
S0584,K052,8,0.489,3,19,explanation
S0584,K034,6,0.361,2,12,explanation
S0585,K031,2,0.297,0,10,diagram
S0585,K051,1,0.264,0,18,diagram
S0585,K008,4,0.151,1,16,diagram
S0585,K030,3,0.161,0,27,diagram
S0585,K032,3,0.211,0,28,diagram
S0585,K072,4,0.15,1,15,diagram
S0585,K060,4,0.147,1,16,diagram
S0585,K029,2,0.224,0,20,diagram
S0585,K017,4,0.119,0,19,diagram
S0585,K001,6,0.224,1,20,diagram
S0585,K026,7,0.298,2,24,diagram
S0585,K049,1,0.054,0,18,diagram
S0585,K013,6,0.147,1,23,diagram
S0585,K039,4,0.174,1,18,diagram
S0585,K034,3,0.266,0,16,diagram
S0586,K020,7,0.604,3,25,explanation
S0586,K031,2,0.552,0,23,explanation
S0586,K006,5,0.236,1,16,explanation
S0586,K025,6,0.534,2,20,explanation
S0586,K032,11,0.587,4,23,explanation
S0586,K047,4,0.312,1,19,explanation
S0586,K014,4,0.174,1,29,explanation
S0586,K064,2,0.287,0,26,explanation
S0586,K029,10,0.6,4,26,explanation
S0586,K036,7,0.544,2,24,explanation
S0586,K001,6,0.497,2,21,explanation
S0586,K075,7,0.409,2,22,explanation
S0586,K049,5,0.581,2,29,explanation
S0586,K013,7,0.562,2,16,explanation
S0586,K059,6,0.349,2,36,explanation
S0586,K069,2,0.382,0,29,explanation
S0586,K070,3,0.518,1,24,explanation
S0586,K015,7,0.357,2,24,explanation
S0586,K041,8,0.57,3,18,explanation
S0587,K035,4,0.256,1,20,practice
S0587,K048,3,0.0,0,26,practice
S0587,K058,6,0.15,1,24,practice
S0587,K023,6,0.068,1,17,practice
S0587,K014,3,0.229,0,12,practice
S0587,K080,4,0.066,0,14,practice
S0587,K073,1,0.083,0,19,practice
S0587,K026,4,0.353,1,17,practice
S0587,K033,1,0.058,0,14,practice
S0587,K013,2,0.148,0,12,practice
S0587,K076,4,0.146,1,20,practice
S0587,K053,2,0.169,0,23,practice
S0588,K020,5,0.113,1,19,practice
S0588,K031,4,0.0,0,24,practice
S0588,K051,3,0.059,0,20,practice
S0588,K011,2,0.103,0,21,practice
S0588,K037,7,0.29,2,18,practice
S0588,K030,4,0.213,1,16,practice
S0588,K038,4,0.162,1,21,practice
S0588,K047,5,0.071,1,21,practice
S0588,K080,1,0.101,0,30,practice
S0588,K060,2,0.164,0,14,practice
S0588,K027,1,0.153,0,7,practice
S0588,K065,2,0.0,0,28,practice
S0588,K026,8,0.197,2,24,practice
S0588,K033,3,0.229,0,18,practice
S0588,K021,2,0.152,0,19,practice
S0588,K002,1,0.113,0,28,practice
S0588,K050,1,0.094,0,14,practice
S0589,K020,1,0.122,0,19,diagram
S0589,K046,1,0.08,0,14,diagram
S0589,K071,7,0.242,2,13,diagram
S0589,K048,3,0.164,0,9,diagram
S0589,K058,9,0.236,2,13,diagram
S0589,K055,6,0.165,1,15,diagram
S0589,K025,3,0.066,0,22,diagram
S0589,K037,1,0.141,0,15,diagram
S0589,K010,5,0.226,1,18,diagram
S0589,K018,4,0.189,1,19,diagram
S0589,K078,4,0.114,0,8,diagram
S0589,K023,5,0.269,1,14,diagram
S0589,K047,2,0.135,0,19,diagram
S0589,K072,2,0.127,0,16,diagram
S0589,K024,4,0.122,0,16,diagram
S0589,K017,2,0.279,0,13,diagram
S0589,K005,7,0.087,1,14,diagram
S0589,K049,3,0.214,0,22,diagram
S0589,K052,6,0.169,1,16,diagram
S0589,K002,4,0.242,1,14,diagram
S0589,K041,3,0.147,0,17,diagram
S0589,K056,3,0.36,1,14,diagram
S0590,K054,4,0.718,1,18,examples
S0590,K031,5,0.518,2,28,examples
S0590,K048,8,0.69,3,29,examples
S0590,K010,7,0.377,2,16,examples
S0590,K077,7,0.462,2,16,examples
S0590,K014,7,0.316,2,20,examples
S0590,K024,3,0.595,1,24,examples
S0590,K073,6,0.116,1,26,examples
S0590,K027,11,0.518,4,20,examples
S0590,K019,8,0.54,3,25,examples
S0590,K026,11,0.812,5,22,examples
S0590,K021,10,0.781,5,27,examples
S0590,K002,5,0.823,2,26,examples
S0590,K041,7,0.589,3,22,examples
S0591,K054,2,0.309,0,20,diagram
S0591,K046,3,0.428,1,13,diagram
S0591,K003,11,0.364,3,26,diagram
S0591,K071,6,0.271,1,16,diagram
S0591,K008,11,0.435,4,10,diagram
S0591,K025,6,0.44,2,13,diagram
S0591,K011,4,0.198,1,20,diagram
S0591,K037,5,0.542,2,19,diagram
S0591,K010,8,0.437,2,16,diagram
S0591,K018,5,0.473,1,20,diagram
S0591,K078,6,0.208,1,12,diagram
S0591,K014,3,0.272,0,14,diagram
S0591,K060,8,0.415,2,11,diagram
S0591,K061,4,0.251,1,14,diagram
S0591,K073,6,0.127,1,17,diagram
S0591,K036,5,0.527,2,14,diagram
S0591,K026,3,0.451,1,17,diagram
S0591,K079,1,0.141,0,22,diagram
S0591,K049,7,0.422,2,24,diagram
S0591,K059,4,0.358,1,18,diagram
S0591,K016,10,0.511,4,20,diagram
S0591,K070,5,0.331,1,13,diagram
S0591,K076,5,0.245,1,17,diagram
S0592,K020,5,0.141,1,17,diagram
S0592,K035,3,0.117,0,18,diagram
S0592,K004,1,0.066,0,15,diagram
S0592,K006,1,0.0,0,14,diagram
S0592,K030,7,0.31,2,15,diagram
S0592,K078,3,0.028,0,12,diagram
S0592,K060,1,0.069,0,11,diagram
S0592,K029,4,0.205,1,20,diagram
S0592,K073,6,0.183,1,8,diagram
S0592,K045,3,0.181,0,16,diagram
S0592,K013,3,0.051,0,18,diagram
S0592,K021,8,0.357,2,11,diagram
S0592,K016,5,0.256,1,2,diagram
S0592,K028,5,0.152,1,20,diagram
S0593,K031,2,0.218,0,11,examples
S0593,K035,6,0.187,1,9,examples
S0593,K071,1,0.162,0,17,examples
S0593,K008,4,0.197,1,21,examples
S0593,K025,6,0.262,1,25,examples
S0593,K030,8,0.251,2,13,examples
S0593,K078,1,0.0,0,14,examples
S0593,K080,4,0.104,0,10,examples
S0593,K068,7,0.193,1,16,examples
S0593,K036,3,0.26,0,23,examples
S0593,K001,2,0.0,0,10,examples
S0593,K065,1,0.053,0,24,examples
S0593,K026,5,0.28,1,8,examples
S0593,K079,2,0.115,0,12,examples
S0593,K013,5,0.227,1,15,examples
S0593,K076,4,0.042,0,26,examples
S0593,K002,3,0.291,0,11,examples
S0593,K015,2,0.105,0,14,examples
S0594,K031,5,0.158,1,22,diagram
S0594,K020,11,0.257,3,10,diagram
S0594,K003,3,0.347,1,18,diagram
S0594,K004,3,0.277,0,22,diagram
S0594,K025,4,0.278,1,20,diagram
S0594,K037,6,0.13,1,20,diagram
S0594,K030,6,0.254,1,18,diagram
S0594,K078,1,0.065,0,19,diagram
S0594,K023,6,0.444,2,22,diagram
S0594,K064,2,0.144,0,21,diagram
S0594,K017,4,0.182,1,17,diagram
S0594,K022,3,0.167,0,11,diagram
S0594,K027,5,0.219,1,22,diagram
S0594,K033,2,0.184,0,18,diagram
S0594,K021,3,0.222,0,22,diagram
S0594,K039,6,0.356,2,23,diagram
S0595,K020,8,0.537,3,19,diagram
S0595,K051,5,0.464,1,16,diagram
S0595,K046,4,0.347,1,15,diagram
S0595,K004,5,0.383,1,10,diagram
S0595,K067,6,0.483,2,21,diagram
S0595,K008,6,0.309,1,20,diagram
S0595,K011,3,0.185,0,18,diagram
S0595,K078,2,0.063,0,16,diagram
S0595,K060,6,0.286,1,15,diagram
S0595,K019,12,0.41,4,18,diagram
S0595,K079,8,0.116,1,16,diagram
S0595,K016,4,0.319,1,6,diagram
S0595,K021,6,0.409,2,18,diagram
S0595,K050,6,0.297,1,15,diagram
S0596,K031,7,0.274,2,25,explanation
S0596,K035,8,0.482,3,27,explanation
S0596,K071,4,0.102,0,24,explanation
S0596,K048,5,0.345,1,7,explanation
S0596,K006,2,0.136,0,18,explanation
S0596,K025,6,0.241,1,19,explanation
S0596,K030,6,0.28,1,14,explanation
S0596,K032,3,0.286,0,15,explanation
S0596,K023,1,0.434,0,16,explanation
S0596,K044,9,0.456,3,18,explanation
S0596,K040,8,0.368,2,16,explanation
S0596,K024,4,0.225,1,19,explanation
S0596,K073,6,0.221,1,9,explanation
S0596,K017,9,0.3,2,24,explanation
S0596,K036,4,0.46,1,24,explanation
S0596,K013,3,0.318,0,22,explanation
S0596,K039,4,0.266,1,22,explanation
S0596,K076,2,0.233,0,16,explanation
S0596,K053,12,0.345,4,23,explanation
S0597,K046,2,0.466,0,16,diagram
S0597,K004,3,0.324,0,20,diagram
S0597,K037,5,0.307,1,25,diagram
S0597,K030,8,0.322,2,20,diagram
S0597,K018,8,0.315,2,25,diagram
S0597,K040,1,0.226,0,25,diagram
S0597,K072,4,0.124,0,23,diagram
S0597,K014,4,0.0,0,21,diagram
S0597,K017,5,0.227,1,18,diagram
S0597,K036,8,0.213,2,9,diagram
S0597,K027,5,0.412,1,21,diagram
S0597,K065,9,0.228,2,24,diagram
S0597,K026,7,0.433,2,13,diagram
S0597,K016,11,0.368,3,14,diagram
S0597,K028,3,0.387,1,15,diagram
S0597,K015,1,0.181,0,29,diagram
S0598,K048,7,0.47,2,22,practice
S0598,K030,1,0.499,0,19,practice
S0598,K062,8,0.373,2,22,practice
S0598,K018,5,0.447,1,8,practice
S0598,K068,8,0.53,3,16,practice
S0598,K073,2,0.076,0,14,practice
S0598,K005,7,0.405,2,16,practice
S0598,K019,12,0.638,5,22,practice
S0598,K075,9,0.427,3,15,practice
S0598,K049,6,0.447,2,15,practice
S0598,K016,3,0.443,1,18,practice
S0598,K041,4,0.375,1,19,practice
S0599,K003,4,0.3,1,14,diagram
S0599,K004,4,0.331,1,22,diagram
S0599,K037,3,0.291,0,17,diagram
S0599,K023,1,0.322,0,19,diagram
S0599,K080,4,0.065,0,23,diagram
S0599,K068,3,0.328,0,18,diagram
S0599,K029,4,0.257,1,11,diagram
S0599,K073,3,0.12,0,20,diagram
S0599,K001,3,0.139,0,19,diagram
S0599,K042,1,0.282,0,16,diagram
S0599,K079,6,0.243,1,25,diagram
S0599,K033,8,0.297,2,16,diagram
S0599,K049,10,0.27,3,25,diagram
S0599,K076,6,0.117,1,15,diagram
S0599,K028,6,0.346,2,30,diagram
S0599,K034,6,0.369,2,26,diagram
S0600,K067,5,0.301,1,16,practice
S0600,K058,3,0.157,0,32,practice
S0600,K025,12,0.369,4,20,practice
S0600,K010,8,0.228,2,22,practice
S0600,K009,3,0.05,0,15,practice
S0600,K077,1,0.091,0,8,practice
S0600,K014,4,0.257,1,18,practice
S0600,K064,2,0.147,0,10,practice
S0600,K005,13,0.297,4,21,practice
S0600,K026,8,0.335,2,13,practice
S0600,K050,4,0.32,1,15,practice
S0601,K051,9,0.415,3,21,examples
S0601,K048,4,0.458,1,15,examples
S0601,K008,2,0.316,0,20,examples
S0601,K006,6,0.212,1,22,examples
S0601,K037,10,0.37,3,33,examples
S0601,K009,3,0.197,0,15,examples
S0601,K040,6,0.44,2,21,examples
S0601,K023,5,0.259,1,23,examples
S0601,K044,6,0.412,2,18,examples
S0601,K072,4,0.2,1,20,examples
S0601,K014,3,0.289,0,26,examples
S0601,K064,4,0.237,1,16,examples
S0601,K060,6,0.351,2,21,examples
S0601,K061,5,0.289,1,14,examples
S0601,K017,4,0.561,1,23,examples
S0601,K049,2,0.218,0,24,examples
S0601,K013,1,0.172,0,14,examples
S0601,K016,4,0.482,1,21,examples
S0601,K021,5,0.418,1,12,examples
S0601,K002,5,0.178,1,18,examples
S0602,K054,3,0.008,0,22,diagram
S0602,K051,4,0.079,0,24,diagram
S0602,K003,3,0.223,0,12,diagram
S0602,K071,5,0.045,1,23,diagram
S0602,K008,3,0.163,0,11,diagram
S0602,K037,4,0.221,1,15,diagram
S0602,K010,1,0.025,0,19,diagram
S0602,K062,4,0.079,0,17,diagram
S0602,K072,7,0.185,1,14,diagram
S0602,K061,3,0.098,0,15,diagram
S0602,K042,2,0.139,0,14,diagram
S0602,K052,4,0.167,1,16,diagram
S0602,K070,5,0.22,1,17,diagram
S0602,K034,4,0.125,1,13,diagram
S0603,K058,5,0.346,1,24,explanation
S0603,K009,5,0.306,1,26,explanation
S0603,K047,6,0.259,1,20,explanation
S0603,K060,8,0.392,2,18,explanation
S0603,K073,1,0.047,0,19,explanation
S0603,K019,5,0.387,1,15,explanation
S0603,K075,3,0.254,0,23,explanation
S0603,K033,9,0.313,2,25,explanation
S0603,K045,4,0.28,1,17,explanation
S0603,K013,9,0.305,2,10,explanation
S0603,K053,6,0.232,1,24,explanation
S0604,K031,7,0.487,2,13,explanation
S0604,K020,4,0.377,1,14,explanation
S0604,K035,6,0.355,2,15,explanation
S0604,K008,5,0.283,1,19,explanation
S0604,K006,5,0.33,1,8,explanation
S0604,K055,3,0.338,1,20,explanation
S0604,K025,5,0.396,1,22,explanation
S0604,K037,1,0.367,0,20,explanation
S0604,K010,4,0.323,1,15,explanation
S0604,K018,4,0.326,1,7,explanation
S0604,K023,2,0.456,0,21,explanation
S0604,K024,10,0.457,3,11,explanation
S0604,K080,2,0.153,0,9,explanation
S0604,K068,4,0.341,1,18,explanation
S0604,K061,6,0.231,1,20,explanation
S0604,K034,3,0.521,1,14,explanation
S0604,K042,5,0.51,2,16,explanation
S0604,K026,13,0.558,5,19,explanation
S0604,K033,6,0.142,1,10,explanation
S0604,K069,3,0.217,0,18,explanation
S0604,K016,12,0.319,3,16,explanation
S0604,K076,3,0.207,0,13,explanation
S0604,K002,4,0.322,1,16,explanation
S0604,K053,8,0.521,3,19,explanation
S0604,K056,8,0.486,3,12,explanation
S0605,K003,4,0.332,1,9,diagram
S0605,K008,5,0.16,1,11,diagram
S0605,K025,7,0.491,2,23,diagram
S0605,K010,2,0.28,0,15,diagram
S0605,K062,1,0.1,0,21,diagram
S0605,K032,6,0.226,1,15,diagram
S0605,K014,3,0.159,0,25,diagram
S0605,K073,3,0.125,0,14,diagram
S0605,K027,6,0.352,2,16,diagram
S0605,K034,3,0.426,1,4,diagram
S0605,K001,3,0.099,0,18,diagram
S0605,K005,3,0.114,0,19,diagram
S0605,K013,1,0.249,0,18,diagram
S0605,K039,5,0.204,1,24,diagram
S0605,K041,9,0.214,2,25,diagram
S0605,K050,7,0.259,2,28,diagram
S0605,K053,4,0.321,1,11,diagram
S0606,K054,3,0.453,1,20,explanation
S0606,K003,6,0.459,2,14,explanation
S0606,K046,6,0.409,2,19,explanation
S0606,K048,6,0.363,2,17,explanation
S0606,K006,4,0.235,1,14,explanation
S0606,K025,4,0.341,1,16,explanation
S0606,K011,2,0.16,0,21,explanation
S0606,K030,6,0.494,2,10,explanation
S0606,K062,6,0.285,1,12,explanation
S0606,K047,4,0.327,1,26,explanation
S0606,K024,4,0.376,1,14,explanation
S0606,K017,12,0.567,5,23,explanation
S0606,K019,9,0.56,3,13,explanation
S0606,K042,8,0.405,2,14,explanation
S0606,K075,5,0.379,1,18,explanation
S0606,K049,10,0.465,3,17,explanation
S0606,K013,8,0.421,2,17,explanation
S0606,K007,7,0.279,2,26,explanation
S0606,K069,3,0.129,0,20,explanation
S0606,K043,2,0.216,0,13,explanation
S0606,K057,4,0.312,1,23,explanation
S0606,K002,6,0.338,2,10,explanation
S0607,K020,2,0.039,0,16,diagram
S0607,K046,3,0.309,0,19,diagram
S0607,K004,3,0.167,0,16,diagram
S0607,K048,3,0.041,0,17,diagram
S0607,K011,2,0.171,0,13,diagram
S0607,K032,3,0.278,0,14,diagram
S0607,K047,8,0.318,2,13,diagram
S0607,K014,2,0.031,0,24,diagram
S0607,K064,3,0.079,0,7,diagram
S0607,K029,3,0.266,0,20,diagram
S0607,K022,1,0.276,0,16,diagram
S0607,K036,5,0.238,1,11,diagram
S0607,K001,3,0.262,0,10,diagram
S0607,K005,1,0.145,0,11,diagram
S0607,K045,3,0.156,0,4,diagram
S0607,K069,4,0.134,1,16,diagram
S0607,K057,4,0.276,1,22,diagram
S0607,K039,1,0.386,0,12,diagram
S0607,K028,5,0.216,1,24,diagram
S0607,K053,3,0.316,0,2,diagram
S0607,K034,1,0.296,0,18,diagram
S0608,K035,10,0.342,3,18,diagram
S0608,K010,7,0.27,2,18,diagram
S0608,K038,4,0.213,1,18,diagram
S0608,K009,7,0.292,2,20,diagram
S0608,K068,5,0.326,1,17,diagram
S0608,K061,4,0.172,1,19,diagram
S0608,K027,1,0.254,0,24,diagram
S0608,K033,3,0.378,1,17,diagram
S0608,K007,3,0.107,0,17,diagram
S0608,K069,5,0.049,1,19,diagram
S0608,K052,2,0.102,0,23,diagram
S0608,K015,6,0.153,1,8,diagram
S0608,K041,1,0.112,0,18,diagram
S0608,K034,6,0.263,1,3,diagram
S0609,K054,8,0.225,2,21,diagram
S0609,K004,3,0.238,0,20,diagram
S0609,K048,1,0.135,0,16,diagram
S0609,K008,1,0.133,0,11,diagram
S0609,K055,3,0.057,0,9,diagram
S0609,K025,5,0.214,1,9,diagram
S0609,K062,6,0.267,1,14,diagram
S0609,K009,1,0.255,0,16,diagram
S0609,K032,5,0.235,1,11,diagram
S0609,K044,8,0.319,2,13,diagram
S0609,K014,2,0.038,0,10,diagram
S0609,K080,7,0.0,1,2,diagram
S0609,K073,3,0.016,0,24,diagram
S0609,K017,1,0.1,0,14,diagram
S0609,K065,5,0.145,1,16,diagram
S0609,K019,2,0.112,0,12,diagram
S0609,K079,3,0.019,0,23,diagram
S0609,K075,2,0.182,0,20,diagram
S0609,K049,6,0.164,1,18,diagram
S0609,K052,3,0.052,0,14,diagram
S0609,K028,3,0.232,0,11,diagram
S0609,K050,7,0.228,2,4,diagram
S0609,K053,3,0.146,0,18,diagram
S0609,K056,2,0.195,0,10,diagram
S0610,K031,6,0.299,1,19,practice
S0610,K008,3,0.241,0,15,practice
S0610,K055,5,0.192,1,13,practice
S0610,K025,9,0.43,3,21,practice
S0610,K011,2,0.071,0,13,practice
S0610,K010,3,0.197,0,10,practice
S0610,K032,3,0.317,0,20,practice
S0610,K044,2,0.131,0,15,practice
S0610,K068,3,0.23,0,16,practice
S0610,K029,1,0.208,0,15,practice
S0610,K022,5,0.201,1,7,practice
S0610,K065,1,0.112,0,22,practice
S0610,K007,1,0.211,0,19,practice
S0610,K021,12,0.318,3,10,practice
S0610,K057,2,0.227,0,12,practice
S0610,K039,5,0.238,1,11,practice
S0610,K041,6,0.31,1,17,practice
S0610,K050,4,0.156,1,22,practice
S0611,K008,2,0.082,0,14,examples
S0611,K048,1,0.026,0,12,examples
S0611,K011,1,0.0,0,8,examples
S0611,K037,4,0.171,1,23,examples
S0611,K010,5,0.011,1,15,examples
S0611,K062,1,0.159,0,11,examples
S0611,K040,2,0.015,0,24,examples
S0611,K072,3,0.083,0,17,examples
S0611,K029,5,0.079,1,14,examples
S0611,K027,2,0.077,0,15,examples
S0611,K034,3,0.142,0,20,examples
S0611,K001,4,0.038,0,14,examples
S0611,K019,4,0.1,0,9,examples
S0611,K042,4,0.0,0,15,examples
S0611,K075,2,0.162,0,8,examples
S0611,K049,6,0.035,1,22,examples
S0611,K045,6,0.252,1,26,examples
S0611,K013,3,0.04,0,21,examples
S0611,K069,5,0.0,1,13,examples
S0611,K015,3,0.028,0,20,examples
S0611,K041,1,0.0,0,20,examples
S0611,K056,5,0.178,1,12,examples
S0612,K031,3,0.023,0,21,practice
S0612,K035,2,0.0,0,18,practice
S0612,K006,1,0.124,0,16,practice
S0612,K038,1,0.232,0,10,practice
S0612,K078,1,0.0,0,4,practice
S0612,K032,4,0.006,0,24,practice
S0612,K023,2,0.162,0,20,practice
S0612,K077,1,0.049,0,11,practice
S0612,K024,1,0.0,0,15,practice
S0612,K069,3,0.163,0,9,practice
S0612,K028,2,0.049,0,17,practice
S0612,K041,4,0.197,1,22,practice
S0612,K034,3,0.101,0,19,practice
S0613,K009,5,0.163,1,16,explanation
S0613,K077,2,0.248,0,18,explanation
S0613,K047,7,0.318,2,20,explanation
S0613,K014,7,0.309,2,19,explanation
S0613,K064,5,0.241,1,17,explanation
S0613,K080,3,0.229,0,19,explanation
S0613,K001,4,0.252,1,17,explanation
S0613,K042,3,0.289,0,19,explanation
S0613,K026,5,0.38,1,16,explanation
S0613,K021,2,0.311,0,17,explanation
S0613,K043,3,0.235,0,18,explanation
S0613,K002,5,0.317,1,15,explanation
S0613,K041,5,0.316,1,23,explanation
S0613,K053,8,0.417,2,19,explanation
S0614,K035,4,0.12,0,10,examples
S0614,K004,5,0.116,1,10,examples
S0614,K006,1,0.0,0,16,examples
S0614,K062,4,0.117,0,20,examples
S0614,K047,4,0.125,1,10,examples
S0614,K023,1,0.105,0,14,examples
S0614,K072,2,0.096,0,16,examples
S0614,K024,1,0.134,0,19,examples
S0614,K064,5,0.04,1,15,examples
S0614,K017,1,0.089,0,10,examples
S0614,K022,2,0.1,0,4,examples
S0614,K027,3,0.15,0,16,examples
S0614,K019,7,0.213,1,12,examples
S0614,K026,5,0.16,1,16,examples
S0614,K033,1,0.0,0,13,examples
S0614,K013,2,0.054,0,8,examples
S0614,K056,2,0.112,0,13,examples
S0614,K057,2,0.078,0,15,examples
S0614,K052,3,0.141,0,12,examples
S0614,K002,7,0.289,2,11,examples
S0614,K050,1,0.0,0,14,examples
S0614,K053,2,0.06,0,19,examples
S0615,K051,5,0.317,1,11,practice
S0615,K048,4,0.383,1,22,practice
S0615,K062,6,0.281,1,7,practice
S0615,K023,7,0.385,2,14,practice
S0615,K080,4,0.162,1,20,practice
S0615,K029,7,0.36,2,19,practice
S0615,K017,8,0.345,2,13,practice
S0615,K027,9,0.289,2,23,practice
S0615,K026,8,0.361,2,19,practice
S0615,K079,5,0.225,1,13,practice
S0615,K043,5,0.305,1,8,practice
S0615,K002,4,0.229,1,19,practice
S0615,K028,11,0.324,3,13,practice
S0615,K050,4,0.25,1,23,practice
S0615,K053,7,0.323,2,18,practice
S0616,K038,4,0.399,1,19,examples
S0616,K023,5,0.407,1,18,examples
S0616,K022,8,0.43,2,30,examples
S0616,K005,6,0.498,2,20,examples
S0616,K079,9,0.256,2,13,examples
S0616,K013,8,0.473,3,12,examples
S0616,K056,5,0.473,1,14,examples
S0616,K043,9,0.333,2,13,examples
S0617,K054,11,0.709,5,14,explanation
S0617,K051,6,0.653,2,16,explanation
S0617,K058,7,0.44,2,12,explanation
S0617,K011,5,0.278,1,27,explanation
S0617,K038,7,0.416,2,21,explanation
S0617,K018,10,0.619,4,22,explanation
S0617,K044,9,0.513,3,16,explanation
S0617,K047,5,0.556,2,26,explanation
S0617,K072,13,0.372,4,18,explanation
S0617,K024,7,0.588,3,26,explanation
S0617,K017,10,0.591,4,19,explanation
S0617,K065,6,0.41,2,24,explanation
S0617,K063,6,0.517,2,28,explanation
S0617,K049,8,0.573,3,22,explanation
S0617,K052,12,0.472,4,28,explanation
S0617,K015,8,0.264,2,25,explanation
S0617,K050,9,0.404,3,24,explanation
S0618,K031,6,0.248,1,19,diagram
S0618,K020,2,0.332,0,12,diagram
S0618,K010,3,0.117,0,15,diagram
S0618,K009,2,0.128,0,7,diagram
S0618,K023,8,0.149,2,9,diagram
S0618,K064,4,0.166,1,13,diagram
S0618,K080,6,0.079,1,21,diagram
S0618,K068,7,0.215,2,12,diagram
S0618,K060,3,0.08,0,15,diagram
S0618,K036,5,0.257,1,16,diagram
S0618,K001,1,0.048,0,21,diagram
S0618,K065,5,0.22,1,7,diagram
S0618,K005,4,0.124,0,14,diagram
S0618,K042,3,0.203,0,14,diagram
S0618,K079,5,0.093,1,21,diagram
S0618,K033,4,0.284,1,18,diagram
S0618,K049,4,0.14,1,18,diagram
S0618,K007,5,0.035,1,17,diagram
S0618,K052,3,0.284,0,17,diagram
S0618,K076,2,0.043,0,21,diagram
S0618,K050,1,0.074,0,21,diagram
S0618,K053,3,0.326,0,25,diagram
S0618,K034,5,0.234,1,12,diagram
S0619,K003,3,0.215,0,26,practice
S0619,K046,3,0.292,0,18,practice
S0619,K004,6,0.326,1,18,practice
S0619,K048,5,0.395,1,26,practice
S0619,K058,7,0.258,2,23,practice
S0619,K025,6,0.251,1,8,practice
S0619,K011,3,0.263,0,17,practice
S0619,K010,8,0.188,2,24,practice
S0619,K062,1,0.094,0,17,practice
S0619,K018,5,0.242,1,19,practice
S0619,K032,6,0.211,1,26,practice
S0619,K044,2,0.166,0,7,practice
