student_id,course_id,semester,grade,passed,modality_match
S0236,C030,5,2.55,1,0
S0236,C024,5,2.22,1,0
S0236,C035,6,1.18,0,1
S0236,C033,6,2.07,1,0
S0237,C003,1,2.24,1,0
S0237,C008,1,1.75,1,0
S0237,C004,1,1.69,1,1
S0237,C001,1,2.12,1,1
S0237,C009,2,2.34,1,0
S0237,C005,2,2.68,1,0
S0237,C002,2,3.02,1,0
S0237,C010,2,2.7,1,0
S0237,C021,3,2.32,1,0
S0237,C012,3,2.13,1,0
S0237,C014,3,1.91,1,0
S0237,C022,3,2.0,1,1
S0237,C016,4,1.56,1,1
S0237,C015,4,2.14,1,0
S0237,C017,4,2.07,1,0
S0237,C019,4,2.44,1,1
S0237,C032,5,2.0,1,1
S0237,C025,5,1.65,1,1
S0237,C030,5,0.89,0,0
S0237,C031,5,1.91,1,0
S0237,C035,6,1.63,1,1
S0237,C033,6,1.66,1,0
S0238,C006,1,1.88,1,0
S0238,C001,1,1.97,1,0
S0238,C003,1,1.83,1,1
S0238,C007,1,2.34,1,0
S0238,C008,2,1.62,1,1
S0238,C010,2,1.21,0,0
S0238,C005,2,1.6,1,0
S0238,C009,2,2.54,1,1
S0238,C011,3,1.78,1,0
S0238,C015,3,1.92,1,0
S0238,C012,3,1.24,0,0
S0238,C018,3,2.44,1,1
S0238,C016,4,2.02,1,0
S0238,C017,4,2.44,1,0
S0238,C021,4,2.54,1,1
S0238,C022,4,1.62,1,0
S0238,C023,5,2.18,1,0
S0238,C031,5,2.06,1,0
S0238,C032,5,1.71,1,0
S0238,C024,5,1.49,0,0
S0238,C039,6,1.6,1,0
S0238,C034,6,1.69,1,0
S0239,C001,1,2.21,1,0
S0239,C006,1,1.62,1,0
S0239,C008,1,1.28,0,0
S0239,C002,2,2.41,1,0
S0239,C009,2,1.82,1,0
S0239,C007,2,1.66,1,0
S0239,C015,3,1.33,0,0
S0239,C011,3,2.04,1,0
S0239,C013,3,1.99,1,0
S0239,C019,4,1.19,0,0
S0239,C017,4,0.8,0,0
S0239,C022,4,1.29,0,0
S0239,C023,5,0.14,0,0
S0239,C032,5,1.96,1,0
S0239,C031,5,1.06,0,0
S0239,C036,6,1.25,0,0
S0239,C038,6,1.06,0,0
S0240,C006,1,2.81,1,1
S0240,C001,1,2.25,1,0
S0240,C003,1,2.43,1,0
S0240,C007,1,2.33,1,1
S0240,C004,2,2.39,1,0
S0240,C009,2,1.49,0,0
S0240,C010,2,1.98,1,1
S0240,C005,2,1.86,1,1
S0240,C020,3,2.04,1,1
S0240,C014,3,1.95,1,0
S0240,C013,3,2.29,1,1
S0240,C019,3,2.32,1,0
S0240,C015,4,1.92,1,1
S0240,C017,4,1.92,1,1
S0240,C018,4,2.19,1,0
S0240,C012,4,1.81,1,1
S0240,C028,5,1.9,1,0
S0240,C026,5,1.54,1,1
S0240,C027,5,2.09,1,0
S0240,C025,5,1.99,1,0
S0240,C033,6,1.52,1,0
S0240,C038,6,1.88,1,1
S0241,C003,1,3.19,1,0
S0241,C006,1,2.09,1,0
S0241,C008,1,2.7,1,0
S0241,C002,1,2.46,1,0
S0241,C007,1,2.2,1,0
S0241,C001,2,2.8,1,0
S0241,C005,2,3.01,1,0
S0241,C004,2,3.16,1,0
S0241,C009,2,2.74,1,0
S0241,C010,2,3.44,1,0
S0241,C022,3,2.99,1,0
S0241,C021,3,2.22,1,0
S0241,C016,3,2.82,1,0
S0241,C011,3,2.43,1,0
S0241,C012,3,2.08,1,0
S0241,C018,4,2.91,1,0
S0241,C017,4,2.43,1,0
S0241,C014,4,2.84,1,0
S0241,C013,4,2.77,1,0
S0241,C015,4,1.97,1,0
S0241,C030,5,2.63,1,1
S0241,C032,5,2.07,1,0
S0241,C025,5,2.56,1,0
S0241,C028,5,1.34,0,0
S0241,C029,5,2.31,1,1
S0241,C038,6,1.67,1,0
S0241,C039,6,1.94,1,1
S0242,C004,1,2.31,1,1
S0242,C003,1,2.52,1,0
S0242,C006,1,1.92,1,0
S0242,C002,1,1.84,1,0
S0242,C008,1,2.28,1,0
S0242,C009,2,2.67,1,0
S0242,C010,2,2.48,1,0
S0242,C001,2,2.67,1,1
S0242,C005,2,2.21,1,0
S0242,C007,2,2.48,1,0
S0242,C011,3,2.01,1,0
S0242,C015,3,2.25,1,0
S0242,C019,3,2.08,1,1
S0242,C017,3,2.29,1,0
S0242,C022,3,2.92,1,1
S0242,C012,4,2.0,1,0
S0242,C020,4,2.6,1,0
S0242,C013,4,2.04,1,0
S0242,C021,4,2.56,1,0
S0242,C014,4,2.13,1,0
S0242,C025,5,1.78,1,1
S0242,C029,5,1.6,1,0
S0242,C032,5,2.19,1,1
S0242,C028,5,1.92,1,0
S0242,C024,5,2.0,1,0
S0242,C035,6,1.93,1,1
S0242,C036,6,1.23,0,0
S0243,C003,1,0.94,0,0
S0243,C009,1,2.02,1,0
S0243,C004,1,2.43,1,0
S0243,C001,2,1.79,1,0
S0243,C006,2,1.03,0,0
S0243,C010,2,1.37,0,0
S0243,C017,3,1.39,0,0
S0243,C015,3,1.48,0,0
S0243,C018,3,1.29,0,0
S0243,C016,4,2.12,1,0
S0243,C022,4,1.35,0,0
S0243,C014,4,1.33,0,0
S0243,C028,5,1.89,1,0
S0243,C023,5,1.18,0,0
S0243,C029,5,1.24,0,1
S0243,C033,6,1.61,1,1
S0243,C038,6,1.88,1,0
S0244,C008,1,3.05,1,0
S0244,C009,1,2.83,1,0
S0244,C005,1,2.54,1,1
S0244,C010,2,2.23,1,1
S0244,C003,2,2.75,1,0
S0244,C002,2,3.36,1,1
S0244,C017,3,1.44,0,1
S0244,C018,3,2.16,1,0
S0244,C022,3,2.43,1,0
S0244,C013,4,1.75,1,1
S0244,C019,4,1.76,1,0
S0244,C011,4,2.21,1,1
S0244,C030,5,1.99,1,0
S0244,C026,5,1.88,1,1
S0244,C032,5,2.48,1,0
S0244,C036,6,2.07,1,1
S0244,C034,6,2.03,1,0
S0245,C002,1,3.23,1,0
S0245,C001,1,3.05,1,0
S0245,C005,1,2.7,1,0
S0245,C004,1,2.22,1,0
S0245,C006,1,2.59,1,0
S0245,C010,2,3.0,1,0
S0245,C007,2,2.23,1,0
S0245,C003,2,2.39,1,1
S0245,C009,2,3.07,1,1
S0245,C008,2,2.16,1,1
S0245,C020,3,2.78,1,0
S0245,C017,3,2.43,1,0
S0245,C016,3,2.11,1,0
S0245,C015,3,2.29,1,0
S0245,C011,3,3.15,1,0
S0245,C021,4,2.4,1,1
S0245,C022,4,2.98,1,0
S0245,C014,4,2.39,1,1
S0245,C013,4,2.3,1,0
S0245,C012,4,2.9,1,0
S0245,C031,5,2.53,1,0
S0245,C025,5,3.31,1,0
S0245,C028,5,2.14,1,1
S0245,C026,5,2.65,1,0
S0245,C024,5,1.87,1,0
S0245,C033,6,2.51,1,0
S0245,C035,6,1.43,0,0
S0246,C002,1,2.0,1,0
S0246,C001,1,2.55,1,1
S0246,C007,1,3.15,1,0
S0246,C004,2,2.38,1,1
S0246,C005,2,1.97,1,0
S0246,C009,2,2.43,1,0
S0246,C021,3,2.23,1,0
S0246,C015,3,2.47,1,0
S0246,C022,3,1.98,1,1
S0246,C017,4,2.11,1,0
S0246,C012,4,1.47,0,0
S0246,C020,4,2.27,1,0
S0246,C026,5,0.97,0,0
S0246,C024,5,1.02,0,0
S0246,C023,5,2.32,1,0
S0246,C039,6,1.49,0,0
S0246,C037,6,1.52,1,0
S0247,C002,1,2.14,1,1
S0247,C004,1,2.59,1,0
S0247,C008,1,2.54,1,0
S0247,C009,1,2.22,1,0
S0247,C010,1,2.53,1,1
S0247,C003,2,2.15,1,0
S0247,C001,2,1.66,1,0
S0247,C005,2,2.76,1,1
S0247,C006,2,2.03,1,1
S0247,C007,2,2.53,1,1
S0247,C012,3,2.89,1,1
S0247,C017,3,1.72,1,1
S0247,C020,3,1.95,1,1
S0247,C016,3,3.02,1,0
S0247,C013,3,1.92,1,1
S0247,C014,4,2.74,1,0
S0247,C015,4,2.92,1,1
S0247,C019,4,2.02,1,0
S0247,C011,4,2.38,1,1
S0247,C022,4,1.83,1,0
S0247,C031,5,1.72,1,1
S0247,C023,5,2.29,1,1
S0247,C028,5,2.29,1,0
S0247,C027,5,2.05,1,0
S0247,C032,5,1.87,1,0
S0247,C033,6,1.75,1,0
S0247,C036,6,1.24,0,1
S0248,C001,1,2.32,1,0
S0248,C006,1,2.01,1,0
S0248,C008,1,1.65,1,1
S0248,C007,2,2.11,1,0
S0248,C003,2,1.77,1,1
S0248,C010,2,2.4,1,0
S0248,C011,3,2.37,1,0
S0248,C018,3,1.55,1,1
S0248,C014,3,1.54,1,1
S0248,C012,4,1.68,1,0
S0248,C020,4,1.92,1,0
S0248,C015,4,1.7,1,0
S0248,C024,5,1.27,0,0
S0248,C023,5,1.59,1,0
S0248,C030,5,0.95,0,0
S0248,C034,6,1.18,0,0
S0248,C036,6,1.04,0,0
S0249,C001,1,2.11,1,0
S0249,C004,1,2.42,1,0
S0249,C005,1,1.99,1,0
S0249,C002,1,1.91,1,0
S0249,C007,2,1.5,1,0
S0249,C006,2,2.0,1,0
S0249,C003,2,2.27,1,1
S0249,C010,2,2.16,1,0
S0249,C014,3,1.93,1,1
S0249,C019,3,1.68,1,0
S0249,C022,3,1.61,1,0
S0249,C018,3,1.73,1,1
S0249,C015,4,2.18,1,0
S0249,C011,4,2.2,1,0
S0249,C013,4,1.88,1,0
S0249,C016,4,1.98,1,0
S0249,C024,5,1.37,0,0
S0249,C029,5,1.82,1,0
S0249,C030,5,1.74,1,0
S0249,C026,5,2.09,1,0
S0249,C035,6,0.79,0,0
S0249,C037,6,1.64,1,0
S0250,C004,1,2.54,1,0
S0250,C008,1,2.15,1,0
S0250,C005,1,2.22,1,1
S0250,C002,2,2.24,1,1
S0250,C010,2,2.5,1,1
S0250,C001,2,2.8,1,0
S0250,C017,3,2.52,1,1
S0250,C015,3,2.04,1,1
S0250,C020,3,1.97,1,1
S0250,C014,4,1.87,1,0
S0250,C022,4,2.13,1,0
S0250,C011,4,1.8,1,1
S0250,C023,5,1.76,1,1
S0250,C032,5,1.69,1,0
S0250,C025,5,1.64,1,0
S0250,C037,6,1.44,0,0
S0250,C034,6,1.81,1,0
S0251,C003,1,2.3,1,0
S0251,C009,1,2.76,1,0
S0251,C006,1,2.24,1,0
S0251,C008,1,2.92,1,0
S0251,C005,2,1.8,1,0
S0251,C004,2,2.69,1,1
S0251,C002,2,2.5,1,0
S0251,C001,2,2.35,1,1
S0251,C022,3,2.7,1,1
S0251,C012,3,2.58,1,0
S0251,C019,3,1.6,1,1
S0251,C017,3,1.77,1,0
S0251,C016,4,2.05,1,1
S0251,C014,4,2.11,1,0
S0251,C013,4,2.31,1,0
S0251,C015,4,2.11,1,0
S0251,C032,5,2.03,1,1
S0251,C025,5,2.45,1,1
S0251,C023,5,1.27,0,0
S0251,C027,5,1.44,0,1
S0251,C038,6,2.24,1,0
S0251,C033,6,1.04,0,0
S0252,C003,1,2.48,1,0
S0252,C009,1,1.4,0,0
S0252,C006,1,2.45,1,1
S0252,C010,1,2.85,1,1
S0252,C005,2,2.3,1,1
S0252,C007,2,2.65,1,1
S0252,C001,2,2.55,1,0
S0252,C002,2,2.31,1,1
S0252,C012,3,2.34,1,1
S0252,C020,3,2.11,1,1
S0252,C014,3,1.89,1,0
S0252,C021,3,1.78,1,0
S0252,C019,4,1.23,0,0
S0252,C017,4,2.5,1,1
S0252,C018,4,2.29,1,0
S0252,C016,4,1.92,1,0
S0252,C025,5,2.07,1,0
S0252,C026,5,1.49,0,1
S0252,C027,5,1.69,1,0
S0252,C024,5,1.45,0,1
S0252,C035,6,1.33,0,0
S0252,C040,6,1.29,0,0
S0253,C008,1,2.23,1,1
S0253,C004,1,2.2,1,0
S0253,C002,1,2.55,1,0
S0253,C003,1,2.45,1,1
S0253,C007,2,1.96,1,0
S0253,C001,2,2.34,1,0
S0253,C010,2,2.14,1,0
S0253,C005,2,2.48,1,0
S0253,C018,3,1.42,0,1
S0253,C021,3,1.85,1,1
S0253,C013,3,2.04,1,0
S0253,C017,3,2.66,1,0
S0253,C019,4,1.41,0,0
S0253,C014,4,1.82,1,1
S0253,C012,4,2.17,1,0
S0253,C015,4,1.95,1,0
S0253,C032,5,1.78,1,0
S0253,C025,5,2.04,1,0
S0253,C024,5,1.52,1,0
S0253,C028,5,1.52,1,1
S0253,C038,6,1.65,1,0
S0253,C036,6,1.98,1,0
S0254,C001,1,1.73,1,0
S0254,C004,1,2.68,1,0
S0254,C006,1,2.79,1,0
S0254,C008,1,2.67,1,0
S0254,C009,2,2.72,1,0
S0254,C005,2,2.72,1,0
S0254,C003,2,2.24,1,0
S0254,C010,2,2.95,1,0
S0254,C021,3,2.74,1,0
S0254,C018,3,2.31,1,0
S0254,C011,3,1.93,1,0
S0254,C019,3,2.01,1,0
S0254,C013,4,2.37,1,0
S0254,C014,4,2.0,1,0
S0254,C012,4,1.49,0,0
S0254,C017,4,2.79,1,0
S0254,C027,5,2.45,1,0
S0254,C023,5,2.42,1,0
S0254,C029,5,1.89,1,1
S0254,C028,5,2.2,1,0
S0254,C033,6,2.0,1,1
S0254,C040,6,2.42,1,0
S0255,C008,1,3.0,1,0
S0255,C006,1,2.47,1,1
S0255,C009,1,2.6,1,0
S0255,C010,1,1.96,1,1
S0255,C002,2,2.39,1,1
S0255,C007,2,1.81,1,1
S0255,C005,2,2.47,1,1
S0255,C003,2,2.08,1,0
S0255,C012,3,2.1,1,1
S0255,C021,3,1.75,1,0
S0255,C015,3,3.01,1,1
S0255,C019,3,1.81,1,0
S0255,C016,4,2.28,1,0
S0255,C011,4,2.16,1,1
S0255,C014,4,2.17,1,0
S0255,C018,4,2.17,1,0
S0255,C032,5,2.12,1,0
S0255,C027,5,1.67,1,0
S0255,C028,5,1.96,1,0
S0255,C025,5,1.73,1,0
S0255,C033,6,2.33,1,0
S0255,C035,6,2.24,1,0
S0256,C009,1,2.27,1,0
S0256,C002,1,2.77,1,1
S0256,C006,1,2.25,1,1
S0256,C007,1,1.87,1,1
S0256,C005,2,3.11,1,1
S0256,C008,2,2.95,1,0
S0256,C001,2,1.63,1,0
S0256,C004,2,1.91,1,0
S0256,C016,3,2.04,1,0
S0256,C021,3,1.61,1,0
S0256,C013,3,1.32,0,1
S0256,C017,3,2.28,1,1
S0256,C019,4,2.01,1,0
S0256,C012,4,2.41,1,1
S0256,C020,4,1.25,0,1
S0256,C018,4,2.29,1,0
S0256,C031,5,1.85,1,1
S0256,C032,5,2.27,1,0
S0256,C030,5,1.87,1,0
S0256,C024,5,1.59,1,1
S0256,C037,6,1.64,1,0
S0256,C039,6,2.16,1,0
S0257,C003,1,3.59,1,1
S0257,C010,1,2.56,1,0
S0257,C006,1,2.74,1,0
S0257,C007,1,2.17,1,0
S0257,C004,2,3.47,1,0
S0257,C001,2,2.85,1,0
S0257,C009,2,3.26,1,1
S0257,C008,2,2.06,1,1
S0257,C014,3,1.93,1,1
S0257,C017,3,2.92,1,0
S0257,C021,3,2.46,1,1
S0257,C022,3,2.39,1,0
S0257,C016,4,2.7,1,0
S0257,C011,4,2.37,1,0
S0257,C020,4,2.1,1,0
S0257,C018,4,2.18,1,1
S0257,C029,5,2.29,1,0
S0257,C028,5,2.51,1,1
S0257,C024,5,2.25,1,0
S0257,C030,5,2.47,1,0
S0257,C033,6,2.11,1,0
S0257,C034,6,2.12,1,0
S0258,C002,1,1.73,1,0
S0258,C007,1,2.49,1,0
S0258,C008,1,2.76,1,1
S0258,C003,1,2.7,1,1
S0258,C004,2,3.06,1,0
S0258,C001,2,2.47,1,0
S0258,C005,2,2.48,1,0
S0258,C006,2,3.19,1,0
S0258,C019,3,2.11,1,0
S0258,C016,3,3.0,1,0
S0258,C020,3,2.2,1,0
S0258,C015,3,2.1,1,0
S0258,C014,4,1.94,1,1
S0258,C022,4,1.97,1,0
S0258,C021,4,2.68,1,1
S0258,C013,4,1.99,1,0
S0258,C029,5,2.19,1,0
S0258,C026,5,2.02,1,0
S0258,C032,5,2.41,1,0
S0258,C024,5,1.68,1,0
S0258,C035,6,1.87,1,0
S0258,C040,6,2.8,1,0
S0259,C002,1,2.97,1,0
S0259,C008,1,2.91,1,1
S0259,C006,1,2.74,1,0
S0259,C007,2,3.14,1,0
S0259,C004,2,3.29,1,0
S0259,C003,2,2.72,1,1
S0259,C017,3,1.92,1,0
S0259,C012,3,2.62,1,0
S0259,C021,3,2.49,1,1
S0259,C022,4,1.91,1,0
S0259,C015,4,1.64,1,0
S0259,C018,4,1.76,1,1
S0259,C026,5,1.58,1,0
S0259,C027,5,1.91,1,0
S0259,C028,5,1.95,1,1
S0259,C038,6,1.95,1,0
S0259,C034,6,1.45,0,0
S0260,C006,1,2.46,1,0
S0260,C002,1,1.94,1,0
S0260,C001,1,2.88,1,0
S0260,C003,2,2.09,1,1
S0260,C010,2,2.38,1,0
S0260,C008,2,2.16,1,1
S0260,C013,3,2.57,1,0
S0260,C011,3,2.57,1,0
S0260,C012,3,2.34,1,0
S0260,C017,4,2.77,1,0
S0260,C018,4,1.99,1,1
S0260,C021,4,1.66,1,1
S0260,C032,5,1.98,1,0
S0260,C028,5,1.9,1,1
S0260,C030,5,1.85,1,0
S0260,C040,6,1.67,1,0
S0260,C037,6,2.07,1,0
S0261,C004,1,2.05,1,0
S0261,C010,1,2.7,1,0
S0261,C008,1,2.1,1,0
S0261,C003,2,2.21,1,0
S0261,C007,2,2.07,1,0
S0261,C005,2,2.48,1,0
S0261,C020,3,1.83,1,0
S0261,C019,3,1.51,1,0
S0261,C013,3,2.49,1,0
S0261,C015,4,1.97,1,0
S0261,C014,4,2.42,1,0
S0261,C012,4,1.92,1,0
S0261,C030,5,1.51,1,1
S0261,C027,5,2.01,1,0
S0261,C029,5,1.33,0,1
S0261,C036,6,1.27,0,0
S0261,C037,6,2.03,1,1
S0262,C006,1,2.52,1,1
S0262,C001,1,2.13,1,0
S0262,C002,1,2.47,1,1
S0262,C008,1,2.66,1,0
S0262,C004,2,2.57,1,0
S0262,C010,2,2.17,1,1
S0262,C003,2,2.4,1,0
S0262,C005,2,2.4,1,1
S0262,C021,3,1.9,1,0
S0262,C012,3,1.87,1,1
S0262,C017,3,2.21,1,1
S0262,C015,3,2.31,1,1
S0262,C016,4,1.84,1,0
S0262,C014,4,1.91,1,0
S0262,C013,4,1.97,1,1
S0262,C018,4,2.32,1,0
S0262,C028,5,1.47,0,0
S0262,C027,5,2.12,1,0
S0262,C026,5,1.83,1,1
S0262,C031,5,1.98,1,1
S0262,C037,6,1.73,1,0
S0262,C034,6,1.86,1,0
S0263,C004,1,2.9,1,0
S0263,C006,1,2.7,1,0
S0263,C003,1,2.26,1,0
S0263,C005,1,2.04,1,0
S0263,C002,1,2.38,1,0
S0263,C008,2,2.01,1,0
S0263,C009,2,2.08,1,0
S0263,C001,2,2.69,1,0
S0263,C010,2,2.45,1,0
S0263,C007,2,2.26,1,0
S0263,C022,3,2.34,1,0
S0263,C012,3,1.88,1,0
S0263,C017,3,2.02,1,0
S0263,C014,3,2.06,1,0
S0263,C016,3,2.88,1,0
S0263,C021,4,0.94,0,0
S0263,C020,4,2.41,1,0
S0263,C015,4,2.1,1,0
S0263,C019,4,2.19,1,0
S0263,C013,4,2.27,1,0
S0263,C028,5,1.32,0,0
S0263,C026,5,1.67,1,0
S0263,C029,5,2.5,1,1
S0263,C031,5,1.41,0,0
S0263,C024,5,1.12,0,0
S0263,C036,6,1.44,0,0
S0263,C033,6,1.01,0,1
S0264,C006,1,2.38,1,0
S0264,C009,1,2.08,1,0
S0264,C003,1,2.25,1,0
S0264,C004,1,2.85,1,0
S0264,C001,2,2.37,1,0
S0264,C005,2,2.28,1,0
S0264,C002,2,2.14,1,0
S0264,C007,2,2.41,1,0
S0264,C015,3,1.57,1,0
S0264,C014,3,2.4,1,0
S0264,C017,3,2.49,1,0
S0264,C022,3,2.35,1,0
S0264,C018,4,2.3,1,0
S0264,C016,4,3.04,1,0
S0264,C021,4,2.4,1,0
S0264,C019,4,2.67,1,0
S0264,C024,5,1.53,1,0
S0264,C023,5,1.91,1,0
S0264,C027,5,1.68,1,0
S0264,C025,5,2.01,1,0
S0264,C039,6,1.73,1,1
S0264,C033,6,1.87,1,1
S0265,C002,1,2.58,1,0
S0265,C005,1,2.03,1,0
S0265,C009,1,2.04,1,0
S0265,C001,1,1.26,0,1
S0265,C008,1,2.21,1,0
S0265,C007,2,2.41,1,0
S0265,C004,2,2.02,1,1
S0265,C010,2,1.65,1,0
S0265,C003,2,2.1,1,0
S0265,C006,2,1.91,1,0
S0265,C019,3,2.11,1,1
S0265,C020,3,2.11,1,0
S0265,C013,3,1.66,1,0
S0265,C021,3,1.94,1,0
S0265,C022,3,1.34,0,1
S0265,C011,4,2.38,1,0
S0265,C014,4,1.62,1,0
S0265,C018,4,2.18,1,0
S0265,C015,4,1.8,1,0
S0265,C012,4,1.94,1,0
S0265,C025,5,1.24,0,1
S0265,C026,5,1.54,1,0
S0265,C030,5,1.9,1,0
S0265,C029,5,1.61,1,0
S0265,C023,5,1.43,0,0
S0265,C039,6,1.35,0,0
S0265,C033,6,1.68,1,0
S0266,C005,1,2.03,1,0
S0266,C001,1,3.3,1,0
S0266,C002,1,2.98,1,0
S0266,C004,1,2.41,1,0
S0266,C010,1,2.29,1,0
S0266,C007,2,2.37,1,0
S0266,C006,2,2.02,1,0
S0266,C008,2,2.49,1,0
S0266,C009,2,2.75,1,0
S0266,C003,2,3.11,1,0
S0266,C015,3,1.44,0,0
S0266,C020,3,1.84,1,0
S0266,C013,3,2.78,1,0
S0266,C022,3,1.77,1,0
S0266,C017,3,2.01,1,0
S0266,C012,4,2.38,1,0
S0266,C018,4,2.2,1,0
S0266,C016,4,2.02,1,0
S0266,C011,4,2.4,1,0
S0266,C014,4,2.29,1,0
S0266,C027,5,1.91,1,0
S0266,C023,5,1.62,1,0
S0266,C025,5,2.25,1,0
S0266,C029,5,2.1,1,1
S0266,C032,5,1.32,0,0
S0266,C034,6,1.98,1,0
S0266,C037,6,1.39,0,1
S0267,C003,1,2.29,1,0
S0267,C002,1,2.28,1,0
S0267,C008,1,1.98,1,0
S0267,C005,1,2.58,1,0
S0267,C007,2,2.42,1,0
S0267,C001,2,2.52,1,0
S0267,C004,2,2.48,1,0
S0267,C009,2,2.08,1,0
S0267,C014,3,2.19,1,0
S0267,C020,3,1.31,0,0
S0267,C017,3,2.09,1,0
S0267,C011,3,2.19,1,0
S0267,C018,4,2.19,1,0
S0267,C016,4,1.94,1,0
S0267,C022,4,2.43,1,0
S0267,C019,4,2.17,1,0
S0267,C032,5,1.91,1,0
S0267,C030,5,2.01,1,1
S0267,C029,5,1.62,1,1
S0267,C031,5,1.59,1,0
S0267,C036,6,1.75,1,0
S0267,C033,6,1.96,1,1
S0268,C004,1,3.04,1,1
S0268,C002,1,2.33,1,0
S0268,C003,1,2.62,1,0
S0268,C001,2,3.07,1,1
S0268,C008,2,2.68,1,0
S0268,C009,2,2.37,1,0
S0268,C011,3,2.54,1,0
S0268,C016,3,3.16,1,1
S0268,C015,3,2.4,1,0
S0268,C017,4,2.1,1,0
S0268,C021,4,2.53,1,0
S0268,C013,4,2.45,1,0
S0268,C024,5,2.17,1,0
S0268,C029,5,2.66,1,0
S0268,C023,5,2.38,1,0
S0268,C039,6,2.66,1,0
S0268,C035,6,2.07,1,1
S0269,C006,1,2.24,1,0
S0269,C010,1,3.23,1,0
S0269,C002,1,2.99,1,0
S0269,C001,2,2.71,1,1
S0269,C008,2,2.87,1,0
S0269,C007,2,2.72,1,0
S0269,C014,3,1.91,1,0
S0269,C012,3,2.3,1,0
S0269,C015,3,2.29,1,0
S0269,C016,4,2.57,1,1
S0269,C020,4,2.8,1,0
S0269,C022,4,2.35,1,1
S0269,C028,5,1.79,1,0
S0269,C029,5,1.98,1,0
S0269,C027,5,2.67,1,1
S0269,C038,6,2.27,1,0
S0269,C033,6,2.16,1,0
S0270,C001,1,2.03,1,0
S0270,C004,1,1.65,1,0
S0270,C002,1,2.32,1,0
S0270,C006,1,1.59,1,0
S0270,C009,2,2.7,1,1
S0270,C008,2,2.13,1,1
S0270,C007,2,2.79,1,0
S0270,C003,2,2.11,1,1
S0270,C015,3,1.1,0,0
S0270,C011,3,1.84,1,0
S0270,C020,3,1.41,0,0
S0270,C013,3,1.43,0,0
S0270,C021,4,2.2,1,1
S0270,C016,4,1.21,0,0
S0270,C012,4,1.7,1,0
S0270,C019,4,2.1,1,0
S0270,C027,5,1.67,1,0
S0270,C032,5,1.57,1,0
S0270,C028,5,0.9,0,1
S0270,C031,5,0.95,0,0
S0270,C037,6,0.85,0,0
S0270,C039,6,1.6,1,0
S0271,C006,1,1.24,0,1
S0271,C005,1,1.14,0,1
S0271,C007,1,1.54,1,1
S0271,C009,1,1.27,0,0
S0271,C008,2,1.26,0,0
S0271,C001,2,1.07,0,0
S0271,C010,2,0.57,0,1
S0271,C003,2,1.05,0,0
S0271,C022,3,0.39,0,0
S0271,C019,3,0.99,0,0
S0271,C013,3,1.11,0,1
S0271,C018,3,1.54,1,0
S0271,C012,4,0.78,0,1
S0271,C021,4,0.41,0,0
S0271,C020,4,1.65,1,1
S0271,C014,4,0.96,0,0
S0271,C029,5,0.74,0,0
S0271,C025,5,0.95,0,0
S0271,C023,5,1.05,0,1
S0271,C031,5,1.45,0,1
S0271,C034,6,1.21,0,0
S0271,C038,6,0.59,0,1
S0272,C002,1,1.86,1,0
S0272,C005,1,2.17,1,0
S0272,C007,1,1.87,1,0
S0272,C006,1,2.87,1,0
S0272,C004,2,3.15,1,0
S0272,C001,2,2.37,1,0
S0272,C009,2,2.66,1,1
S0272,C010,2,2.86,1,0
S0272,C021,3,3.19,1,1
S0272,C017,3,2.35,1,0
S0272,C022,3,2.12,1,0
S0272,C013,3,2.13,1,0
S0272,C018,4,2.19,1,1
S0272,C011,4,2.14,1,0
S0272,C012,4,2.29,1,0
S0272,C016,4,3.59,1,0
S0272,C032,5,2.31,1,0
S0272,C029,5,1.41,0,0
S0272,C028,5,1.56,1,1
S0272,C025,5,2.36,1,0
S0272,C039,6,1.89,1,0
S0272,C036,6,2.06,1,0
S0273,C001,1,2.76,1,0
S0273,C002,1,3.54,1,0
S0273,C003,1,2.87,1,0
S0273,C009,1,2.94,1,0
S0273,C007,2,2.2,1,0
S0273,C006,2,2.39,1,0
S0273,C005,2,2.39,1,0
S0273,C004,2,3.02,1,0
S0273,C012,3,2.49,1,0
S0273,C022,3,2.45,1,0
S0273,C019,3,3.15,1,0
S0273,C017,3,2.5,1,0
S0273,C021,4,2.39,1,0
S0273,C011,4,3.47,1,0
S0273,C016,4,2.98,1,0
S0273,C014,4,2.25,1,0
S0273,C030,5,2.69,1,1
S0273,C024,5,2.28,1,0
S0273,C023,5,2.19,1,0
S0273,C026,5,2.29,1,0
S0273,C040,6,2.6,1,0
S0273,C035,6,2.38,1,0
S0274,C006,1,2.53,1,0
S0274,C007,1,1.89,1,0
S0274,C001,1,2.54,1,0
S0274,C003,1,2.17,1,1
S0274,C002,2,2.44,1,0
S0274,C010,2,2.89,1,0
S0274,C009,2,2.72,1,1
S0274,C005,2,2.42,1,0
S0274,C016,3,1.72,1,0
S0274,C019,3,2.32,1,0
S0274,C021,3,1.95,1,1
S0274,C015,3,2.56,1,0
S0274,C014,4,2.87,1,1
S0274,C012,4,2.05,1,0
S0274,C018,4,2.95,1,1
S0274,C020,4,2.59,1,0
S0274,C031,5,2.12,1,0
S0274,C023,5,2.34,1,0
S0274,C024,5,2.54,1,0
S0274,C027,5,2.05,1,0
S0274,C040,6,1.43,0,0
S0274,C035,6,1.91,1,0
S0275,C002,1,2.67,1,1
S0275,C009,1,2.11,1,0
